Scouter Name,Event,Match Level,Match #,Robot,Team #,Cycle Number,Cycle Time,Cycle Type
Jp,2025dal,qm,1,b3,4451,0,5.6,tan
Jp,2025dal,qm,1,b3,4451,1,8,tc4
Jp,2025dal,qm,1,b3,4451,2,8.6,tc3
Jp,2025dal,qm,1,b3,4451,3,5.4,tc3
Jp,2025dal,qm,1,b3,4451,4,7.6,tan
Jp,2025dal,qm,1,b3,4451,5,8,tc3
Jp,2025dal,qm,1,b3,4451,6,5.1,tc2
Jp,2025dal,qm,1,b3,4451,7,5.7,tc2
Jp,2025dal,qm,1,b3,4451,8,4.8,tc2
Jp,2025dal,qm,1,b3,4451,9,9.8,tc2
Jp,2025dal,qm,1,b3,4451,10,10.6,tc1
Jp,2025dal,qm,1,b3,4451,11,20.6,tc1
Polvi,2025dal,qm,1,b2,3256,0,4.2,tc4
Polvi,2025dal,qm,1,b2,3256,1,7.4,tan
Polvi,2025dal,qm,1,b2,3256,2,12,tc4
Polvi,2025dal,qm,1,b2,3256,3,12.2,tan
Polvi,2025dal,qm,1,b2,3256,4,11.6,tan
Polvi,2025dal,qm,1,b2,3256,5,33.9,tc3
Polvi,2025dal,qm,1,b2,3256,6,18.1,tc2
Polvi,2025dal,qm,1,b2,3256,7,0.4,tc2
Polvi,2025dal,qm,1,b2,3256,8,13.7,tc2
Polvi,2025dal,qm,1,b2,3256,9,3,tc3
Polvi,2025dal,qm,1,b2,3256,10,21.3,tc2
DD,2025dal,qm,1,b1,9484,0,30.8,tc3
DD,2025dal,qm,1,b1,9484,1,7.1,tc3
DD,2025dal,qm,1,b1,9484,2,23.8,tc3
RV,2025dal,qm,1,r2,2056,0,8,tap
RV,2025dal,qm,1,r2,2056,1,3.1,tc4
RV,2025dal,qm,1,r2,2056,2,6.3,tap
RV,2025dal,qm,1,r2,2056,3,18,tc2
RV,2025dal,qm,1,r2,2056,4,3,tc3
RV,2025dal,qm,1,r2,2056,5,4.1,tc2
RV,2025dal,qm,1,r2,2056,6,6,tc1
RV,2025dal,qm,1,r2,2056,7,4,tc1
RV,2025dal,qm,1,r2,2056,8,5.4,tc1
RV,2025dal,qm,1,r2,2056,9,3.5,tc1
RV,2025dal,qm,1,r2,2056,10,4.8,tc3
RV,2025dal,qm,1,r2,2056,11,6,tc3
RV,2025dal,qm,1,r2,2056,12,5.4,tc2
RV,2025dal,qm,1,r2,2056,13,5.3,tc2
RV,2025dal,qm,1,r2,2056,14,3.5,tc1
RV,2025dal,qm,1,r2,2056,15,3.8,tc1
RV,2025dal,qm,1,r2,2056,16,6.4,tc1
RV,2025dal,qm,1,r2,2056,17,4.4,tc1
RV,2025dal,qm,1,r2,2056,18,3.9,tc1
RV,2025dal,qm,1,r2,2056,19,3.8,tc1
RV,2025dal,qm,1,r2,2056,20,4.9,tc1
ML,2025dal,qm,1,r1,4655,0,6.7,tc4
ML,2025dal,qm,1,r1,4655,1,7.3,tc4
ML,2025dal,qm,1,r1,4655,2,12.1,tc4
ML,2025dal,qm,1,r1,4655,3,5.7,tc4
ML,2025dal,qm,1,r1,4655,4,7.3,tc3
ML,2025dal,qm,1,r1,4655,5,6.3,tc3
ML,2025dal,qm,1,r1,4655,6,9.4,tc3
ML,2025dal,qm,1,r1,4655,7,6.2,tc3
ML,2025dal,qm,1,r1,4655,8,7.2,tc2
ML,2025dal,qm,1,r1,4655,9,5.6,tc2
ML,2025dal,qm,1,r1,4655,10,6.4,tc2
Polvi,2025dal,qm,2,b2,4607,0,7.5,tc3
Polvi,2025dal,qm,2,b2,4607,1,5.9,tc3
Polvi,2025dal,qm,2,b2,4607,2,7.2,tc2
Polvi,2025dal,qm,2,b2,4607,3,6.6,tc2
Polvi,2025dal,qm,2,b2,4607,4,5.3,tc2
Polvi,2025dal,qm,2,b2,4607,5,6.7,tc3
Polvi,2025dal,qm,2,b2,4607,6,6.7,tc2
Polvi,2025dal,qm,2,b2,4607,7,9,tc2
Polvi,2025dal,qm,2,b2,4607,8,8.2,tc3
Polvi,2025dal,qm,2,b2,4607,9,5.6,tan
Polvi,2025dal,qm,2,b2,4607,10,3.9,tan
Polvi,2025dal,qm,2,b2,4607,11,12.3,tan
Aas,2025dal,qm,2,b3,1796,0,0.1,tc4
Aas,2025dal,qm,2,b3,1796,1,6.5,tap
Aas,2025dal,qm,2,b3,1796,2,2.1,tap
Aas,2025dal,qm,2,b3,1796,3,12.6,tan
Aas,2025dal,qm,2,b3,1796,4,5.3,tc3
Aas,2025dal,qm,2,b3,1796,5,2,tc4
Aas,2025dal,qm,2,b3,1796,6,4.2,tc3
Aas,2025dal,qm,2,b3,1796,7,11.1,tc2
Aas,2025dal,qm,2,b3,1796,8,5.3,tc2
Aas,2025dal,qm,2,b3,1796,9,5,tc4
Aas,2025dal,qm,2,b3,1796,10,6,tc3
Aas,2025dal,qm,2,b3,1796,11,6.3,tc4
Aas,2025dal,qm,2,b3,1796,12,4.6,tc3
Aas,2025dal,qm,2,b3,1796,13,5.1,tc2
Aas,2025dal,qm,2,b3,1796,14,22.5,tc1
Aas,2025dal,qm,2,b3,1796,15,0.4,tc1
Aas,2025dal,qm,2,b3,1796,16,3.2,tc1
Aas,2025dal,qm,2,b3,1796,17,5.8,tc1
DD,2025dal,qm,2,b1,4068,0,7.6,tan
DD,2025dal,qm,2,b1,4068,1,9.7,tc3
DD,2025dal,qm,2,b1,4068,2,4.7,tc3
DD,2025dal,qm,2,b1,4068,3,9.1,tc3
DD,2025dal,qm,2,b1,4068,4,7.4,tc3
DD,2025dal,qm,2,b1,4068,5,7.1,tc2
DD,2025dal,qm,2,b1,4068,6,4.4,tc2
DD,2025dal,qm,2,b1,4068,7,6.6,tc4
DD,2025dal,qm,2,b1,4068,8,7,tc2
DD,2025dal,qm,2,b1,4068,9,7.8,tc3
DD,2025dal,qm,2,b1,4068,10,8.4,tc2
DD,2025dal,qm,2,b1,4068,11,39,tc1
Jp,2025dal,qm,2,r3,7257,0,4.1,tc4
Jp,2025dal,qm,2,r3,7257,1,11,tc3
Jp,2025dal,qm,2,r3,7257,2,3.6,tc3
Jp,2025dal,qm,2,r3,7257,3,5.2,tc2
Jp,2025dal,qm,2,r3,7257,4,4,tc2
Jp,2025dal,qm,2,r3,7257,5,5.2,tc3
Jp,2025dal,qm,2,r3,7257,6,10,tc3
Jp,2025dal,qm,2,r3,7257,7,8,tc2
Jp,2025dal,qm,2,r3,7257,8,9.2,tc3
Jp,2025dal,qm,2,r3,7257,9,6.9,tc2
Jp,2025dal,qm,2,r3,7257,10,6.8,tc3
Jp,2025dal,qm,2,r3,7257,11,15,tc4
Jp,2025dal,qm,2,r3,7257,12,8.9,tc4
Jp,2025dal,qm,2,r3,7257,13,9.7,tc2
Jp,2025dal,qm,2,r3,7257,14,5.3,tc2
Jp,2025dal,qm,2,r3,7257,15,7,tc2
RV,2025dal,qm,2,r2,1671,0,10.2,tc2
RV,2025dal,qm,2,r2,1671,1,10.8,tc3
RV,2025dal,qm,2,r2,1671,2,9.2,tc4
RV,2025dal,qm,2,r2,1671,3,13.4,tc3
RV,2025dal,qm,2,r2,1671,4,6.7,tc2
RV,2025dal,qm,2,r2,1671,5,9.5,tc2
RV,2025dal,qm,2,r2,1671,6,8,tan
RV,2025dal,qm,2,r2,1671,7,9.3,tc3
RV,2025dal,qm,2,r2,1671,8,10.2,tc2
RV,2025dal,qm,2,r2,1671,9,7,tc3
ML,2025dal,qm,2,r1,6083,0,10.2,tap
ML,2025dal,qm,2,r1,6083,1,10,tap
ML,2025dal,qm,2,r1,6083,2,44,tc2
ML,2025dal,qm,2,r1,6083,3,12.7,tc2
ML,2025dal,qm,2,r1,6083,4,17.8,tc4
DD,2025dal,qm,3,b1,2724,0,52.9,tc3
DD,2025dal,qm,3,b1,2724,1,12.6,tc3
DD,2025dal,qm,3,b1,2724,2,16.5,tc3
DD,2025dal,qm,3,b1,2724,3,9.9,tc2
DD,2025dal,qm,3,b1,2724,4,11.6,tc2
RV,2025dal,qm,3,r2,6832,0,62.7,tap
RV,2025dal,qm,3,r2,6832,1,7.6,tap
RV,2025dal,qm,3,r2,6832,2,14.5,tc1
Jp,2025dal,qm,3,r3,1507,0,34.9,tap
Jp,2025dal,qm,3,r3,1507,1,24.9,tc1
Jp,2025dal,qm,3,r3,1507,2,15.1,tap
Aas,2025dal,qm,3,b3,3792,0,0.1,tap
Aas,2025dal,qm,3,b3,3792,1,7.6,tap
Aas,2025dal,qm,3,b3,3792,2,6.6,tc1
Aas,2025dal,qm,3,b3,3792,3,12.5,tc1
Aas,2025dal,qm,3,b3,3792,4,6.1,tc1
Aas,2025dal,qm,3,b3,3792,5,8.3,tc1
Aas,2025dal,qm,3,b3,3792,6,6.3,tc1
Aas,2025dal,qm,3,b3,3792,7,8.8,tc1
Aas,2025dal,qm,3,b3,3792,8,6.8,tc1
Aas,2025dal,qm,3,b3,3792,9,11.6,tap
Aas,2025dal,qm,3,b3,3792,10,19.5,tc1
Polvi,2025dal,qm,3,b2,1425,0,12.4,tan
Polvi,2025dal,qm,3,b2,1425,1,9.1,tc3
Polvi,2025dal,qm,3,b2,1425,2,6.4,tc4
Polvi,2025dal,qm,3,b2,1425,3,9.4,tc3
Polvi,2025dal,qm,3,b2,1425,4,6.7,tc4
Polvi,2025dal,qm,3,b2,1425,5,13.7,tc4
Polvi,2025dal,qm,3,b2,1425,6,23.9,tc4
Polvi,2025dal,qm,3,b2,1425,7,9.4,tc4
Polvi,2025dal,qm,3,b2,1425,8,8.9,tc4
Polvi,2025dal,qm,3,b2,1425,9,17.1,tc3
Polvi,2025dal,qm,3,b2,1425,10,5.6,tc3
ML,2025dal,qm,3,r1,4421,0,18.7,tc4
ML,2025dal,qm,3,r1,4421,1,42.6,tan
ML,2025dal,qm,3,r1,4421,2,14.7,tan
Polvi,2025dal,qm,4,b2,9199,0,13.9,tc4
Polvi,2025dal,qm,4,b2,9199,1,14,tc4
Polvi,2025dal,qm,4,b2,9199,2,14.5,tc4
Polvi,2025dal,qm,4,b2,9199,3,11.9,tc4
Polvi,2025dal,qm,4,b2,9199,4,12.5,tc2
ML,2025dal,qm,4,r1,6424,0,2.1,tc4
ML,2025dal,qm,4,r1,6424,1,8.2,tc4
ML,2025dal,qm,4,r1,6424,2,10.4,tc3
ML,2025dal,qm,4,r1,6424,3,12.4,tc3
ML,2025dal,qm,4,r1,6424,4,5.8,tc3
ML,2025dal,qm,4,r1,6424,5,5.1,tc3
ML,2025dal,qm,4,r1,6424,6,7.5,tc2
ML,2025dal,qm,4,r1,6424,7,5.2,tc2
ML,2025dal,qm,4,r1,6424,8,6.4,tc2
ML,2025dal,qm,4,r1,6424,9,5.9,tc2
ML,2025dal,qm,4,r1,6424,10,7.4,tc2
ML,2025dal,qm,4,r1,6424,11,13.7,tc3
ML,2025dal,qm,4,r1,6424,12,9.6,tc2
ML,2025dal,qm,4,r1,6424,13,9,tc2
ML,2025dal,qm,4,r1,6424,14,7,tc2
Aas,2025dal,qm,4,b3,6911,0,0.1,tan
Aas,2025dal,qm,4,b3,6911,1,5.9,tan
Aas,2025dal,qm,4,b3,6911,2,10.3,tc4
Aas,2025dal,qm,4,b3,6911,3,7.6,tc4
Aas,2025dal,qm,4,b3,6911,4,6.1,tan
Aas,2025dal,qm,4,b3,6911,5,9.8,tc4
Aas,2025dal,qm,4,b3,6911,6,8.3,tan
Aas,2025dal,qm,4,b3,6911,7,9.6,tap
Aas,2025dal,qm,4,b3,6911,8,8.8,tap
Aas,2025dal,qm,4,b3,6911,9,5.5,tan
Aas,2025dal,qm,4,b3,6911,10,13,tan
Aas,2025dal,qm,4,b3,6911,11,8.1,tc4
Aas,2025dal,qm,4,b3,6911,12,13.1,tc2
Aas,2025dal,qm,4,b3,6911,13,5.7,tc3
Jp,2025dal,qm,4,r3,418,0,5.1,tc4
Jp,2025dal,qm,4,r3,418,1,8.1,tc4
Jp,2025dal,qm,4,r3,418,2,11.6,tc4
Jp,2025dal,qm,4,r3,418,3,10.1,tc1
Jp,2025dal,qm,4,r3,418,4,5.8,tc3
Jp,2025dal,qm,4,r3,418,5,11.3,tc3
Jp,2025dal,qm,4,r3,418,6,4.9,tc2
Jp,2025dal,qm,4,r3,418,7,10.8,tc3
Jp,2025dal,qm,4,r3,418,8,6.9,tc2
Jp,2025dal,qm,4,r3,418,9,15.5,tc3
Jp,2025dal,qm,4,r3,418,10,17.7,tc3
DD,2025dal,qm,4,b1,6017,0,19.2,tc2
DD,2025dal,qm,4,b1,6017,1,21.1,tc1
DD,2025dal,qm,4,b1,6017,2,24.1,tc2
Polvi,2025dal,qm,5,b2,1833,0,2.6,tc4
Polvi,2025dal,qm,5,b2,1833,1,12.8,tc4
Polvi,2025dal,qm,5,b2,1833,2,5.1,tc4
Polvi,2025dal,qm,5,b2,1833,3,15.4,tc3
Polvi,2025dal,qm,5,b2,1833,4,11.3,tc3
Polvi,2025dal,qm,5,b2,1833,5,10.5,tc3
Polvi,2025dal,qm,5,b2,1833,6,13.8,tc2
Polvi,2025dal,qm,5,b2,1833,7,7.3,tc2
Polvi,2025dal,qm,5,b2,1833,8,6.5,tc2
Polvi,2025dal,qm,5,b2,1833,9,7.3,tc4
Polvi,2025dal,qm,5,b2,1833,10,9.8,tc1
Polvi,2025dal,qm,5,b2,1833,11,5.4,tc1
Polvi,2025dal,qm,5,b2,1833,12,9.7,tc4
Aas,2025dal,qm,5,b3,8575,0,0.1,tc2
Aas,2025dal,qm,5,b3,8575,1,13.3,tc3
Aas,2025dal,qm,5,b3,8575,2,6.6,tc3
Aas,2025dal,qm,5,b3,8575,3,15.7,tc3
Aas,2025dal,qm,5,b3,8575,4,64.1,tc1
DD,2025dal,qm,5,b1,78,0,6.9,tan
DD,2025dal,qm,5,b1,78,1,6.5,tc4
DD,2025dal,qm,5,b1,78,2,8.5,tan
DD,2025dal,qm,5,b1,78,3,10.2,tc3
DD,2025dal,qm,5,b1,78,4,4.8,tc3
DD,2025dal,qm,5,b1,78,5,4.6,tc3
DD,2025dal,qm,5,b1,78,6,7.4,tc3
DD,2025dal,qm,5,b1,78,7,5.6,tc2
DD,2025dal,qm,5,b1,78,8,7.2,tc2
DD,2025dal,qm,5,b1,78,9,3.7,tc2
DD,2025dal,qm,5,b1,78,10,7.9,tc2
DD,2025dal,qm,5,b1,78,11,5,tc1
DD,2025dal,qm,5,b1,78,12,4.9,tc1
DD,2025dal,qm,5,b1,78,13,7.2,tc1
DD,2025dal,qm,5,b1,78,14,11,tc1
DD,2025dal,qm,5,b1,78,15,16.3,tc1
ML,2025dal,qm,5,r1,4967,0,12.1,tc4
RV,2025dal,qm,5,r2,3492,0,10.8,tc2
RV,2025dal,qm,5,r2,3492,1,8.2,tc2
RV,2025dal,qm,5,r2,3492,2,24.4,tc3
RV,2025dal,qm,5,r2,3492,3,8.2,tc3
RV,2025dal,qm,5,r2,3492,4,9.6,tc3
RV,2025dal,qm,5,r2,3492,5,10.3,tc3
RV,2025dal,qm,5,r2,3492,6,12.7,tc2
RV,2025dal,qm,5,r2,3492,7,18.3,tc2
RV,2025dal,qm,5,r2,3492,8,9.6,tc3
RV,2025dal,qm,5,r2,3492,9,9.5,tc3
RV,2025dal,qm,5,r2,3492,10,8.1,tc2
Jp,2025dal,qm,5,r3,6146,0,17.9,tc4
Jp,2025dal,qm,5,r3,6146,1,13.8,tc4
Jp,2025dal,qm,6,r3,4786,0,10,tc4
Jp,2025dal,qm,6,r3,4786,1,8.4,tap
Jp,2025dal,qm,6,r3,4786,2,11.6,tap
Jp,2025dal,qm,6,r3,4786,3,8,tc4
Jp,2025dal,qm,6,r3,4786,4,4.9,tan
Jp,2025dal,qm,6,r3,4786,5,6.5,tan
Jp,2025dal,qm,6,r3,4786,6,9,tc3
Jp,2025dal,qm,6,r3,4786,7,10.2,tc3
Jp,2025dal,qm,6,r3,4786,8,16.3,tc3
Jp,2025dal,qm,6,r3,4786,9,7.4,tc3
Jp,2025dal,qm,6,r3,4786,10,6.3,tc2
Jp,2025dal,qm,6,r3,4786,11,6.5,tc2
Jp,2025dal,qm,6,r3,4786,12,6.7,tc2
Aas,2025dal,qm,6,b3,10260,0,0.1,tc1
Aas,2025dal,qm,6,b3,10260,1,18.9,tc1
Aas,2025dal,qm,6,b3,10260,2,13.7,tc1
Aas,2025dal,qm,6,b3,10260,3,12.1,tc1
Aas,2025dal,qm,6,b3,10260,4,8.1,tc1
Aas,2025dal,qm,6,b3,10260,5,19.4,tc1
Aas,2025dal,qm,6,b3,10260,6,16.5,tc1
Aas,2025dal,qm,6,b3,10260,7,11,tc1
DD,2025dal,qm,6,b1,10291,0,25.4,tap
DD,2025dal,qm,6,b1,10291,1,48.8,tap
DD,2025dal,qm,6,b1,10291,2,5.6,tc3
DD,2025dal,qm,6,b1,10291,3,8,tc3
DD,2025dal,qm,6,b1,10291,4,7.2,tc3
DD,2025dal,qm,6,b1,10291,5,7.4,tc3
DD,2025dal,qm,6,b1,10291,6,8,tc3
ML,2025dal,qm,6,r1,302,0,6.9,tc4
ML,2025dal,qm,6,r1,302,1,7.9,tc4
ML,2025dal,qm,6,r1,302,2,6.1,tan
ML,2025dal,qm,6,r1,302,3,5.5,tan
ML,2025dal,qm,6,r1,302,4,6.5,tc3
ML,2025dal,qm,6,r1,302,5,5.8,tc3
ML,2025dal,qm,6,r1,302,6,7.5,tc4
ML,2025dal,qm,6,r1,302,7,6.3,tc2
ML,2025dal,qm,6,r1,302,8,12.4,tc2
ML,2025dal,qm,6,r1,302,9,6,tc3
ML,2025dal,qm,6,r1,302,10,7.8,tc3
ML,2025dal,qm,6,r1,302,11,7.4,tc3
ML,2025dal,qm,6,r1,302,12,6.7,tc2
ML,2025dal,qm,6,r1,302,13,7.2,tc2
ML,2025dal,qm,6,r1,302,14,6.9,tc4
RV,2025dal,qm,6,r2,6909,0,19,tc2
RV,2025dal,qm,6,r2,6909,1,7.8,tc2
RV,2025dal,qm,6,r2,6909,2,9.4,tc1
RV,2025dal,qm,6,r2,6909,3,7.3,tc1
RV,2025dal,qm,6,r2,6909,4,31.5,tc2
RV,2025dal,qm,6,r2,6909,5,13.8,tc1
RV,2025dal,qm,6,r2,6909,6,8.9,tc1
Polvi,2025dal,qm,6,b2,649,0,4.5,tc4
Polvi,2025dal,qm,6,b2,649,1,12.7,tc4
Polvi,2025dal,qm,6,b2,649,2,7.7,tc4
Polvi,2025dal,qm,6,b2,649,3,21.1,tc4
Polvi,2025dal,qm,6,b2,649,4,9,tc4
Polvi,2025dal,qm,6,b2,649,5,6.4,tc4
Polvi,2025dal,qm,6,b2,649,6,11.3,tc4
Polvi,2025dal,qm,6,b2,649,7,10.9,tc3
Polvi,2025dal,qm,6,b2,649,8,9.7,tc3
Polvi,2025dal,qm,6,b2,649,9,16.8,tc3
Jp,2025dal,qm,7,r3,5660,0,7.7,tan
Jp,2025dal,qm,7,r3,5660,1,7.2,tc3
Jp,2025dal,qm,7,r3,5660,2,5.2,tc3
Jp,2025dal,qm,7,r3,5660,3,6.4,tc3
Jp,2025dal,qm,7,r3,5660,4,9.1,tc3
Jp,2025dal,qm,7,r3,5660,5,8.5,tc4
Jp,2025dal,qm,7,r3,5660,6,6.8,tan
Jp,2025dal,qm,7,r3,5660,7,10.1,tc4
Jp,2025dal,qm,7,r3,5660,8,6.6,tc3
Jp,2025dal,qm,7,r3,5660,9,5.1,tc3
Jp,2025dal,qm,7,r3,5660,10,4.9,tc2
Jp,2025dal,qm,7,r3,5660,11,7.2,tc2
Jp,2025dal,qm,7,r3,5660,12,8.3,tc2
Jp,2025dal,qm,7,r3,5660,13,7.6,tc2
Jp,2025dal,qm,7,r3,5660,14,12.8,tc1
Jp,2025dal,qm,7,r3,5660,15,7.8,tc1
aas,2025dal,qm,7,b3,4005,0,0.1,tc4
aas,2025dal,qm,7,b3,4005,1,10.3,tc4
aas,2025dal,qm,7,b3,4005,2,10.8,tc4
aas,2025dal,qm,7,b3,4005,3,12.7,tc4
aas,2025dal,qm,7,b3,4005,4,34.9,tc4
aas,2025dal,qm,7,b3,4005,5,18.3,tc4
aas,2025dal,qm,7,b3,4005,6,16.9,tc4
DD,2025dal,qm,7,b1,9280,0,20,tc4
DD,2025dal,qm,7,b1,9280,1,67.6,tc4
DD,2025dal,qm,7,b1,9280,2,15.6,tc4
DD,2025dal,qm,7,b1,9280,3,8.6,tc4
DD,2025dal,qm,7,b1,9280,4,17.5,tc4
ML,2025dal,qm,7,r1,3297,0,8.1,tap
RV,2025dal,qm,7,r2,7197,0,4.6,tc4
RV,2025dal,qm,7,r2,7197,1,20.3,tc1
RV,2025dal,qm,7,r2,7197,2,16.7,tc3
RV,2025dal,qm,7,r2,7197,3,14.7,tc1
RV,2025dal,qm,7,r2,7197,4,7.6,tc3
RV,2025dal,qm,7,r2,7197,5,11.7,tc2
RV,2025dal,qm,7,r2,7197,6,6.4,tc2
RV,2025dal,qm,7,r2,7197,7,6.2,tc2
RV,2025dal,qm,7,r2,7197,8,14.6,tc1
RV,2025dal,qm,7,r2,7197,9,15.4,tc1
RV,2025dal,qm,7,r2,7197,10,11.9,tc1
RV,2025dal,qm,7,r2,7197,11,2.1,tc1
Luke,2025dal,qm,7,b2,9312,0,57.3,tc2
Luke,2025dal,qm,7,b2,9312,1,54.2,tc2
JS,2025dal,qm,4,r2,6995,0,8.1,tap
JS,2025dal,qm,4,r2,6995,1,6.7,tap
JS,2025dal,qm,4,r2,6995,2,8.4,tan
JS,2025dal,qm,4,r2,6995,3,19.8,tc3
JS,2025dal,qm,4,r2,6995,4,7,tc3
JS,2025dal,qm,4,r2,6995,5,8,tc3
JS,2025dal,qm,4,r2,6995,6,7.9,tc4
JS,2025dal,qm,4,r2,6995,7,9,tan
JS,2025dal,qm,4,r2,6995,8,11.3,tc4
JS,2025dal,qm,4,r2,6995,9,7.7,tc4
JS,2025dal,qm,4,r2,6995,10,25.3,tan
Jp,2025dal,qm,8,r3,3173,0,8.9,tan
Jp,2025dal,qm,8,r3,3173,1,7.5,tan
Jp,2025dal,qm,8,r3,3173,2,19.5,tc4
Jp,2025dal,qm,8,r3,3173,3,13,tc4
Jp,2025dal,qm,8,r3,3173,4,16.1,tc4
Jp,2025dal,qm,8,r3,3173,5,12,tc4
Jp,2025dal,qm,8,r3,3173,6,8.5,tc3
Jp,2025dal,qm,8,r3,3173,7,0.2,tc3
Jp,2025dal,qm,8,r3,3173,8,5.7,tc3
Jp,2025dal,qm,8,r3,3173,9,5.6,tc3
Jp,2025dal,qm,8,r3,3173,10,14.7,tc3
Jp,2025dal,qm,8,r3,3173,11,8.3,tc1
DD,2025dal,qm,8,b1,4013,0,9.9,tap
DD,2025dal,qm,8,b1,4013,1,44.7,tap
Aas,2025dal,qm,8,b3,7034,0,0.1,tc4
Aas,2025dal,qm,8,b3,7034,1,12.9,tc4
Aas,2025dal,qm,8,b3,7034,2,15.3,tc4
Aas,2025dal,qm,8,b3,7034,3,9.8,tc4
Aas,2025dal,qm,8,b3,7034,4,12.2,tc4
Aas,2025dal,qm,8,b3,7034,5,10.7,tc4
Aas,2025dal,qm,8,b3,7034,6,11.5,tc4
Aas,2025dal,qm,8,b3,7034,7,8.9,tc3
Aas,2025dal,qm,8,b3,7034,8,13.7,tc3
Aas,2025dal,qm,8,b3,7034,9,5.9,tc3
ML,2025dal,qm,8,r1,7048,0,5.5,tc4
ML,2025dal,qm,8,r1,7048,1,32.4,tc4
ML,2025dal,qm,8,r1,7048,2,13.6,tc4
ML,2025dal,qm,8,r1,7048,3,39,tc4
RV,2025dal,qm,8,r2,6348,0,15.2,tc1
RV,2025dal,qm,8,r2,6348,1,15.6,tc4
RV,2025dal,qm,8,r2,6348,2,41.2,tc4
Luke,2025dal,qm,8,b2,4613,0,23.3,tan
Luke,2025dal,qm,8,b2,4613,1,15.4,tc3
Luke,2025dal,qm,8,b2,4613,2,5.5,tc2
Luke,2025dal,qm,8,b2,4613,3,5.3,tc3
Luke,2025dal,qm,8,b2,4613,4,6.3,tc3
Luke,2025dal,qm,8,b2,4613,5,7,tc2
Luke,2025dal,qm,8,b2,4613,6,4.6,tc2
Luke,2025dal,qm,8,b2,4613,7,10.1,tc2
Luke,2025dal,qm,8,b2,4613,8,12.8,tc3
Luke,2025dal,qm,8,b2,4613,9,4.1,tc3
Luke,2025dal,qm,8,b2,4613,10,12.9,tc3
Luke,2025dal,qm,8,b2,4613,11,13.2,tc2
Luke,2025dal,qm,9,b2,694,0,0.9,tc4
Luke,2025dal,qm,9,b2,694,1,8.3,tan
Luke,2025dal,qm,9,b2,694,2,11.3,tap
Luke,2025dal,qm,9,b2,694,3,5.9,tc4
Luke,2025dal,qm,9,b2,694,4,5,tan
Luke,2025dal,qm,9,b2,694,5,6.7,tc4
Luke,2025dal,qm,9,b2,694,6,6.7,tc3
Luke,2025dal,qm,9,b2,694,7,1.6,tc3
Luke,2025dal,qm,9,b2,694,8,3.8,tc2
Luke,2025dal,qm,9,b2,694,9,7.2,tc2
Luke,2025dal,qm,9,b2,694,10,4.9,tc2
Luke,2025dal,qm,9,b2,694,11,11.4,tc3
Luke,2025dal,qm,9,b2,694,12,5.5,tc2
Luke,2025dal,qm,9,b2,694,13,7.5,tc2
Luke,2025dal,qm,9,b2,694,14,6,tc4
Luke,2025dal,qm,9,b2,694,15,12.5,tc3
Polvi,2025dal,qm,9,r3,900,0,7.2,tc4
Polvi,2025dal,qm,9,r3,900,1,17.5,tc4
Polvi,2025dal,qm,9,r3,900,2,7,tc4
Polvi,2025dal,qm,9,r3,900,3,5.2,tc4
Polvi,2025dal,qm,9,r3,900,4,5.9,tc3
Polvi,2025dal,qm,9,r3,900,5,7,tc2
Polvi,2025dal,qm,9,r3,900,6,5.7,tc2
Polvi,2025dal,qm,9,r3,900,7,7.6,tc2
Polvi,2025dal,qm,9,r3,900,8,21.2,tc3
Polvi,2025dal,qm,9,r3,900,9,12.2,tc3
Polvi,2025dal,qm,9,r3,900,10,5.7,tc2
Polvi,2025dal,qm,9,r3,900,11,4.1,tc2
DD,2025dal,qm,9,b1,1847,0,17.8,tc4
DD,2025dal,qm,9,b1,1847,1,10.2,tc3
DD,2025dal,qm,9,b1,1847,2,18,tc3
DD,2025dal,qm,9,b1,1847,3,14,tc2
DD,2025dal,qm,9,b1,1847,4,9,tc2
DD,2025dal,qm,9,b1,1847,5,12.3,tc3
DD,2025dal,qm,9,b1,1847,6,9.7,tc1
DD,2025dal,qm,9,b1,1847,7,6.9,tc1
DD,2025dal,qm,9,b1,1847,8,8.5,tc1
RV,2025dal,qm,9,r2,1678,0,10.5,tc3
RV,2025dal,qm,9,r2,1678,1,7.9,tc2
RV,2025dal,qm,9,r2,1678,2,5.4,tap
RV,2025dal,qm,9,r2,1678,3,4.2,tc4
RV,2025dal,qm,9,r2,1678,4,3.8,tc3
RV,2025dal,qm,9,r2,1678,5,9.5,tc3
RV,2025dal,qm,9,r2,1678,6,4.6,tc2
RV,2025dal,qm,9,r2,1678,7,2.7,tc2
RV,2025dal,qm,9,r2,1678,8,3.1,tc2
RV,2025dal,qm,9,r2,1678,9,4.5,tc3
RV,2025dal,qm,9,r2,1678,10,8.3,tc4
RV,2025dal,qm,9,r2,1678,11,6.8,tc3
RV,2025dal,qm,9,r2,1678,12,5.8,tc3
RV,2025dal,qm,9,r2,1678,13,2.4,tc2
RV,2025dal,qm,9,r2,1678,14,6.6,tc1
RV,2025dal,qm,9,r2,1678,15,7,tc2
RV,2025dal,qm,9,r2,1678,16,8.6,tan
RV,2025dal,qm,9,r2,1678,17,5.4,tan
RV,2025dal,qm,9,r2,1678,18,5,tc1
RV,2025dal,qm,9,r2,1678,19,3.9,tc1
RV,2025dal,qm,9,r2,1678,20,9.6,tan
